160 http://dbpedia.org/resource/Pinocchio_(1940_film) 4 971619022
160 http://dbpedia.org/resource/The_Godfather_Part_II 5 1058456805
160 http://dbpedia.org/resource/Star_Trek:_The_Motion_Picture 2 971114422
160 http://dbpedia.org/resource/Copycat_(film) 1 971437089
160 http://dbpedia.org/resource/Total_Recall_(2012_film) 4 971114033
160 http://dbpedia.org/resource/Escape_from_the_Planet_of_the_Apes 1 971114256
160 http://dbpedia.org/resource/White_Men_Can't_Jump 3 971117745
160 http://dbpedia.org/resource/Jurassic_Park_(film) 2 971114075
160 http://dbpedia.org/resource/Who_Framed_Roger_Rabbit 4 971113688
160 http://dbpedia.org/resource/Supergirl_(film) 2 971436871
160 http://dbpedia.org/resource/Marked_for_Death 1 971115791
160 http://dbpedia.org/resource/Blade_Runner 5 971113438
161 http://dbpedia.org/resource/Pinocchio_(1940_film) 3 1176498540
161 http://dbpedia.org/resource/The_Doors_(film) 4 1176498673
162 http://dbpedia.org/resource/The_Hunchback_of_Notre_Dame_(1996_film) 4 836510991
162 http://dbpedia.org/resource/Mr._Holland's_Opus 5 836510953
162 http://dbpedia.org/resource/Miracle_on_34th_Street_(1994_film) 5 836511595
162 http://dbpedia.org/resource/Don_Juan_DeMarco 4 836511595
163 http://dbpedia.org/resource/Scream 3 894217532
163 http://dbpedia.org/resource/The_Object_of_My_Affection 3 894217570
164 http://dbpedia.org/resource/Batman_(1989_film) 3 999708325
164 http://dbpedia.org/resource/The_Man_with_the_Golden_Gun_(film) 5 999708378
164 http://dbpedia.org/resource/Die_Hard 5 999708195
165 http://dbpedia.org/resource/Butch_Cassidy_and_the_Sundance_Kid 3 1046741758
165 http://dbpedia.org/resource/Immortal_Beloved_(film) 4 1046741234
165 http://dbpedia.org/resource/Face-Off_(1971_film) 3 1046741213
166 http://dbpedia.org/resource/The_Fugitive_(1993_film) 3 1190828706
166 http://dbpedia.org/resource/Indiana_Jones_and_the_Temple_of_Doom 4 1190828670
166 http://dbpedia.org/resource/Teenage_Mutant_Ninja_Turtles_II:_The_Secret_of_the_Ooze 3 1189038044
166 http://dbpedia.org/resource/Cliffhanger_(film) 2 1190828692
166 http://dbpedia.org/resource/Robin_Hood:_Men_in_Tights 3 1188773623
166 http://dbpedia.org/resource/The_Sixth_Sense 4 1189038270
166 http://dbpedia.org/resource/Lock,_Stock_and_Two_Smoking_Barrels 3 1189038293
166 http://dbpedia.org/resource/For_a_Few_Dollars_More 4 1190826717
166 http://dbpedia.org/resource/E.T._the_Extra-Terrestrial 4 1190828509
166 http://dbpedia.org/resource/One_Flew_Over_the_Cuckoo's_Nest_(film) 4 1188926309
167 http://dbpedia.org/resource/The_Muppet_Christmas_Carol 4 1154721879
167 http://dbpedia.org/resource/The_Big_Lebowski 4 1154723140
167 http://dbpedia.org/resource/Dr._Strangelove 2 1154718691
167 http://dbpedia.org/resource/The_Blair_Witch_Project 1 1154718719
167 http://dbpedia.org/resource/The_Secret_of_NIMH_2:_Timmy_to_the_Rescue 3 1154721825
167 http://dbpedia.org/resource/The_Wrong_Trousers 5 1154723076
167 http://dbpedia.org/resource/Sleepless_in_Seattle 3 1154722932
167 http://dbpedia.org/resource/Monty_Python_and_the_Holy_Grail 4 1154722973
167 http://dbpedia.org/resource/The_Nightmare_Before_Christmas 3 1154718701
167 http://dbpedia.org/resource/Men_in_Black_(film) 3 1154721789
168 http://dbpedia.org/resource/Amadeus_(film) 4 1306801804
168 http://dbpedia.org/resource/Graduate_(film) 5 1306802167
168 http://dbpedia.org/resource/Pinocchio_(1940_film) 4 1306793334
168 http://dbpedia.org/resource/For_a_Few_Dollars_More 5 1306802012
168 http://dbpedia.org/resource/Touch_of_Evil 5 1306802369
168 http://dbpedia.org/resource/Star_Trek_III:_The_Search_for_Spock 2 1306793541
168 http://dbpedia.org/resource/Diner_(film) 4 1306802277
169 http://dbpedia.org/resource/It's_a_Wonderful_Life_(1994_film) 5 1059427133
169 http://dbpedia.org/resource/Monty_Python's_Life_of_Brian 3 1070251218
169 http://dbpedia.org/resource/James_and_the_Giant_Peach_(film) 4 1059427138
169 http://dbpedia.org/resource/Tommy_Boy 4 1078284981
169 http://dbpedia.org/resource/Peter_Pan_(1953_film) 4 1070250182
169 http://dbpedia.org/resource/Remember_the_Titans 5 1085699668
169 http://dbpedia.org/resource/Stripes_(film) 4 1078285367
169 http://dbpedia.org/resource/Fantasia_2000 4 1059427548
169 http://dbpedia.org/resource/The_Nutty_Professor_(1996_film) 4 1078284676
169 http://dbpedia.org/resource/Leo_the_Lion:_King_of_the_Jungle 4 1059427520
169 http://dbpedia.org/resource/E.T._the_Extra-Terrestrial 4 1078284561
169 http://dbpedia.org/resource/All_Dogs_Go_to_Heaven_2 3 1059427814
169 http://dbpedia.org/resource/Singin'_in_the_Rain 5 1059427559
169 http://dbpedia.org/resource/Meet_Me_in_St._Louis 4 1070250186
170 http://dbpedia.org/resource/To_Wong_Foo,_Thanks_for_Everything!_Julie_Newmar 3 840473265
170 http://dbpedia.org/resource/Maverick_(film) 3 840473151
170 http://dbpedia.org/resource/Leo_the_Lion:_King_of_the_Jungle 3 840381013
170 http://dbpedia.org/resource/The_Shawshank_Redemption 5 840380930
170 http://dbpedia.org/resource/Ghost_(1990_film) 4 840381068
171 http://dbpedia.org/resource/Mission:_Impossible_(film) 3 866904159
171 http://dbpedia.org/resource/Mask_(film) 3 866905267
171 http://dbpedia.org/resource/Once_Were_Warriors_(film) 5 866905820
171 http://dbpedia.org/resource/Batman_(1989_film) 5 866905240
171 http://dbpedia.org/resource/One_Flew_Over_the_Cuckoo's_Nest_(film) 5 866905795
171 http://dbpedia.org/resource/Phenomenon_(film) 4 866904216
171 http://dbpedia.org/resource/Seven_(1995_film) 5 866905267
171 http://dbpedia.org/resource/The_Wrong_Trousers 5 866905859
172 http://dbpedia.org/resource/Patton_(film) 3 1238715994
172 http://dbpedia.org/resource/The_Elephant_Man_(1982_film) 3 1238716043
173 http://dbpedia.org/resource/Jeffrey_(film) 5 844086390
173 http://dbpedia.org/resource/Home_Alone_(franchise) 3 843398014
174 http://dbpedia.org/resource/Coneheads_(film) 3 848487132
174 http://dbpedia.org/resource/The_Firm_(1993_film) 5 848487003
174 http://dbpedia.org/resource/Maverick_(film) 4 848487235
174 http://dbpedia.org/resource/Batman_(1989_film) 5 848486904
174 http://dbpedia.org/resource/Nine_Months 3 848487212
174 http://dbpedia.org/resource/Babe_(film) 4 848487060
176 http://dbpedia.org/resource/Batman_(1989_film) 3 840108527
176 http://dbpedia.org/resource/Robin_Hood:_Men_in_Tights 3 840108930
176 http://dbpedia.org/resource/Aladdin_(1992_Disney_film) 3 840108593
177 http://dbpedia.org/resource/Citizen_Kane 2 1435536924
177 http://dbpedia.org/resource/Ed_Wood_(film) 3 1435534289
177 http://dbpedia.org/resource/It's_a_Wonderful_Life_(1994_film) 4 1435537077
177 http://dbpedia.org/resource/Aladdin_and_the_King_of_Thieves 4 1435536425
177 http://dbpedia.org/resource/The_Virgin_Suicides_(film) 4 1435535345
177 http://dbpedia.org/resource/Hook_(film) 5 1435534933
177 http://dbpedia.org/resource/Dinosaur_(film) 2 1435525355
177 http://dbpedia.org/resource/Fantasia_2000 2 1435535920
177 http://dbpedia.org/resource/Mutiny_on_the_Bounty_(1935_film) 4 1435539429
177 http://dbpedia.org/resource/Ghostbusters 4 1435533681
177 http://dbpedia.org/resource/Matilda_(1996_film) 5 1435535451
177 http://dbpedia.org/resource/Casablanca_(film) 5 1435536836
177 http://dbpedia.org/resource/Back_to_the_Future 5 1435533569
177 http://dbpedia.org/resource/The_Skulls_(film) 3 1435525402
177 http://dbpedia.org/resource/Santa_Claus_Conquers_the_Martians 4 1435534302
177 http://dbpedia.org/resource/The_Lost_World:_Jurassic_Park 2 1435534418
177 http://dbpedia.org/resource/The_Jungle_Book_(1967_film) 3 1435534866
177 http://dbpedia.org/resource/Jack_Benny 2 1435535597
177 http://dbpedia.org/resource/Heavenly_Creatures 3 1435891198
177 http://dbpedia.org/resource/The_Indian_in_the_Cupboard_(film) 3 1435535258
177 http://dbpedia.org/resource/Harvey_(film) 4 1435536262
177 http://dbpedia.org/resource/Sabrina_(1954_film) 5 1435535580
177 http://dbpedia.org/resource/The_Philadelphia_Story_(film) 5 1435535236
177 http://dbpedia.org/resource/Runaway_Bride_(film) 3 1435534887
177 http://dbpedia.org/resource/Girl,_Interrupted_(film) 3 1435535729
177 http://dbpedia.org/resource/Free_Willy 3 1435978247
177 http://dbpedia.org/resource/The_Flintstones:_On_the_Rocks 2 1435978172
177 http://dbpedia.org/resource/Grand_Hotel_(film) 4 1435538921
177 http://dbpedia.org/resource/The_Lost_Weekend_(film) 4 1435719548
177 http://dbpedia.org/resource/The_Mighty_Ducks 2 1435535790
177 http://dbpedia.org/resource/Crimson_Tide_(film) 3 1435533737
177 http://dbpedia.org/resource/Rain_Man 5 1435720709
177 http://dbpedia.org/resource/Shanghai_Noon 3 1435524595
177 http://dbpedia.org/resource/Empire_Records 2 1435536621
177 http://dbpedia.org/resource/Billy_Madison 2 1435534883
177 http://dbpedia.org/resource/Robin_Hood:_Men_in_Tights 4 1435534369
178 http://dbpedia.org/resource/Groundhog_Day_(film) 4 1164355393
178 http://dbpedia.org/resource/One_Hundred_and_One_Dalmatians 1 1163673592
178 http://dbpedia.org/resource/Jurassic_Park_(film) 3 1164354863
178 http://dbpedia.org/resource/Stigmata_(film) 3 1163673695
179 http://dbpedia.org/resource/Addams_Family_Values 3 840907616
179 http://dbpedia.org/resource/Beverly_Hills_Cop_III 3 840907726
179 http://dbpedia.org/resource/The_Shawshank_Redemption 5 840907462
179 http://dbpedia.org/resource/The_Great_White_Hype 3 852115653
179 http://dbpedia.org/resource/Mystery_Science_Theater_3000:_The_Movie 4 852115456
179 http://dbpedia.org/resource/The_Truth_About_Cats_&_Dogs 4 852114193
180 http://dbpedia.org/resource/The_Specialist 3 1270237506
180 http://dbpedia.org/resource/The_Dark_Crystal 1 1270237608
181 http://dbpedia.org/resource/True_Lies 2 845469280
181 http://dbpedia.org/resource/City_Hall_(film) 3 845470909
181 http://dbpedia.org/resource/Forrest_Gump 5 845469403
181 http://dbpedia.org/resource/Mr._Holland's_Opus 4 845469756
181 http://dbpedia.org/resource/Robin_Hood:_Men_in_Tights 1 845470070
181 http://dbpedia.org/resource/Species_(film) 2 845469702
181 http://dbpedia.org/resource/Beauty_and_the_Beast_(1991_film) 4 845469365
181 http://dbpedia.org/resource/Jade_(film) 3 845470661
181 http://dbpedia.org/resource/Coneheads_(film) 2 845469625
181 http://dbpedia.org/resource/Son_in_Law 2 845470848
181 http://dbpedia.org/resource/Free_Willy_2:_The_Adventure_Home 3 845470321
182 http://dbpedia.org/resource/The_English_Patient_(film) 4 1054782648
182 http://dbpedia.org/resource/Scream 3 1055153216
182 http://dbpedia.org/resource/Pushing_Tin 3 1055155862
182 http://dbpedia.org/resource/Taxi_Driver_(1954_film) 4 1054780398
182 http://dbpedia.org/resource/Predator_(film) 1 1054779963
182 http://dbpedia.org/resource/Jerry_Maguire 3 1063288308
182 http://dbpedia.org/resource/NetForce_(film) 3 1126562322
182 http://dbpedia.org/resource/Get_Shorty_(film) 2 1054782030
182 http://dbpedia.org/resource/Mickey_Blue_Eyes 3 1063284688
182 http://dbpedia.org/resource/Good_Morning,_Vietnam 4 1054782674
182 http://dbpedia.org/resource/Get_Real_(film) 4 1055157300
182 http://dbpedia.org/resource/Scary_Movie_2 3 1063282767
182 http://dbpedia.org/resource/Schizopolis 3 1073397357
182 http://dbpedia.org/resource/Nick_of_Time_(film) 3 1055151186
182 http://dbpedia.org/resource/Labyrinth_(film) 3 1054780128
182 http://dbpedia.org/resource/High_Fidelity_(film) 4 1054783912
182 http://dbpedia.org/resource/Blood_Simple 4 1054780206
182 http://dbpedia.org/resource/Ronin_(film) 2 1054782037
182 http://dbpedia.org/resource/Brazil_(1985_film) 5 1054779665
182 http://dbpedia.org/resource/Face-Off_(1971_film) 3 1054782226
182 http://dbpedia.org/resource/Stargate_(film) 2 1120879601
182 http://dbpedia.org/resource/Rush_Hour_(1998_film) 3 1054782070
182 http://dbpedia.org/resource/EDtv 3 1055155267
182 http://dbpedia.org/resource/Full_Metal_Jacket 5 1054780297
182 http://dbpedia.org/resource/The_Princess_Bride_(film) 3 1054781212
182 http://dbpedia.org/resource/Highlander_(film) 3 1054783711
182 http://dbpedia.org/resource/Glory_(1989_film) 4 1054780907
182 http://dbpedia.org/resource/The_People_vs._Larry_Flynt 3 1054780451
182 http://dbpedia.org/resource/Antz 4 1054781137
182 http://dbpedia.org/resource/Barry_Lyndon 5 1054780270
182 http://dbpedia.org/resource/Shallow_Grave 4 1057526383
182 http://dbpedia.org/resource/Schindler's_List 4 1054781427
182 http://dbpedia.org/resource/El_Mariachi 3 1055167590
182 http://dbpedia.org/resource/Swingers_(1996_film) 2 1077140729
182 http://dbpedia.org/resource/Midnight_Cowboy 4 1055157421
182 http://dbpedia.org/resource/Small_Time_Crooks 3 1063649098
182 http://dbpedia.org/resource/Austin_Powers:_International_Man_of_Mystery 2 1054779587
182 http://dbpedia.org/resource/A_Midsummer_Night's_Dream_(1999_film) 3 1055155146
182 http://dbpedia.org/resource/Half_Baked 2 1055155794
182 http://dbpedia.org/resource/The_Big_One_(film) 2 1075765223
182 http://dbpedia.org/resource/Election_(1999_film) 3 1054781250
182 http://dbpedia.org/resource/Teenage_Mutant_Ninja_Turtles_(1990_film) 3 1055150848
182 http://dbpedia.org/resource/Nixon_(film) 4 1063289654
182 http://dbpedia.org/resource/The_Mummy_(1999_film) 2 1055153292
182 http://dbpedia.org/resource/End_of_Days_(film) 1 1055150757
182 http://dbpedia.org/resource/Beverly_Hills_Ninja 2 1055150663
182 http://dbpedia.org/resource/The_Thirteenth_Floor 4 1055152278
182 http://dbpedia.org/resource/The_Negotiator 4 1054783810
182 http://dbpedia.org/resource/Meet_Joe_Black 3 1075859211
182 http://dbpedia.org/resource/Michael_Jackson's_Thriller 2 1055155591
182 http://dbpedia.org/resource/Being_John_Malkovich 5 1054781156
182 http://dbpedia.org/resource/Fast,_Cheap_&_Out_of_Control 3 1075801066
182 http://dbpedia.org/resource/Sling_Blade 4 1063288177
182 http://dbpedia.org/resource/Star_Wars_Episode_I:_The_Phantom_Menace 1 1054780075
182 http://dbpedia.org/resource/Beneath_the_Planet_of_the_Apes 1 1055152184
182 http://dbpedia.org/resource/Blazing_Saddles 3 1055154552
182 http://dbpedia.org/resource/The_Ninth_Gate 4 1055153625
182 http://dbpedia.org/resource/Things_to_Do_in_Denver_When_You're_Dead 3 1055154219
183 http://dbpedia.org/resource/The_Longest_Day_(film) 4 992331540
183 http://dbpedia.org/resource/Goldfinger_(film) 4 992331435
183 http://dbpedia.org/resource/Wild_America_(film) 3 992331144
183 http://dbpedia.org/resource/Running_Scared_(1986_film) 3 992331493
183 http://dbpedia.org/resource/The_Good,_the_Bad_and_the_Ugly 4 992331435
185 http://dbpedia.org/resource/High_Fidelity_(film) 4 1044311619
185 http://dbpedia.org/resource/Shakespeare_in_Love 4 1044311995
185 http://dbpedia.org/resource/Almost_Famous 4 1044311358
186 http://dbpedia.org/resource/Watership_Down_(film) 4 1031080921
186 http://dbpedia.org/resource/Cruel_Intentions_2 4 1031081454
186 http://dbpedia.org/resource/Gremlins 3 1031073136
186 http://dbpedia.org/resource/Forbidden_Planet 5 1031079382
186 http://dbpedia.org/resource/Superman_(1978_film) 5 1031079788
186 http://dbpedia.org/resource/North_by_Northwest 4 1031072794
186 http://dbpedia.org/resource/Willow_(film) 4 1031087700
186 http://dbpedia.org/resource/The_Blair_Witch_Project 3 1031081422
186 http://dbpedia.org/resource/Bedknobs_and_Broomsticks 4 1031087983
186 http://dbpedia.org/resource/Gladiator_(2000_film) 4 1031081566
186 http://dbpedia.org/resource/Invasion_of_the_Body_Snatchers_(1978_film) 5 1031079431
186 http://dbpedia.org/resource/The_X-Files_(film) 4 1031079871
186 http://dbpedia.org/resource/It_Happened_One_Night 5 1031073542
186 http://dbpedia.org/resource/Verdict_(film) 4 1031072855
186 http://dbpedia.org/resource/The_Lord_of_the_Rings:_The_Two_Towers 4 1031080005
186 http://dbpedia.org/resource/Soylent_Green 4 1031079906
186 http://dbpedia.org/resource/My_Fair_Lady_(film) 4 1031079112
186 http://dbpedia.org/resource/Ghostbusters 3 1031081566
187 http://dbpedia.org/resource/Dances_with_Wolves 1 1180300979
187 http://dbpedia.org/resource/Twister_(1996_film) 1 1161863853
187 http://dbpedia.org/resource/Gladiator_(2000_film) 2 1161864002
187 http://dbpedia.org/resource/Ed_Wood_(film) 4 1161849733
187 http://dbpedia.org/resource/Full_Metal_Jacket 4 1161849352
187 http://dbpedia.org/resource/Lost_Highway_(film) 5 1161872651
187 http://dbpedia.org/resource/Night_of_the_Living_Dead_3D 4 1161849790
187 http://dbpedia.org/resource/The_Wrong_Trousers 4 1161849972
187 http://dbpedia.org/resource/Dumb_and_Dumber 1 1161872599
187 http://dbpedia.org/resource/Seven_(1995_film) 4 1161850486
187 http://dbpedia.org/resource/Once_Were_Warriors_(film) 4 1161849794
188 http://dbpedia.org/resource/Sabrina_(1995_film) 4 962559461
188 http://dbpedia.org/resource/Dirty_Dancing 4 962560253
188 http://dbpedia.org/resource/Arsenic_and_Old_Lace_(film) 3 962560423
188 http://dbpedia.org/resource/Broadcast_News_(film) 4 962559831
191 http://dbpedia.org/resource/What's_Eating_Gilbert_Grape 5 829760898
191 http://dbpedia.org/resource/Beyond_Rangoon 4 829760897
191 http://dbpedia.org/resource/Burnt_by_the_Sun 5 829760897
191 http://dbpedia.org/resource/Love_and_Human_Remains 1 829760898
191 http://dbpedia.org/resource/The_Secret_of_Roan_Inish 4 829760898
191 http://dbpedia.org/resource/Get_Shorty_(film) 4 829759809
191 http://dbpedia.org/resource/Mighty_Aphrodite 5 829759809
191 http://dbpedia.org/resource/Congo_(film) 1 829760897
192 http://dbpedia.org/resource/Outbreak_(film) 4 835128874
192 http://dbpedia.org/resource/NetForce_(film) 5 835128912
193 http://dbpedia.org/resource/One_Flew_Over_the_Cuckoo's_Nest_(film) 5 1435857277
193 http://dbpedia.org/resource/The_Empire_Strikes_Back 4 1435857227
194 http://dbpedia.org/resource/Platoon_(film) 4 1110316671
194 http://dbpedia.org/resource/Sneaker 3 1110316718
195 http://dbpedia.org/resource/Cliffhanger_(film) 3 974705306
195 http://dbpedia.org/resource/12_Monkeys 4 974709650
195 http://dbpedia.org/resource/Scent_of_a_Woman_(1992_film) 4 1008558673
195 http://dbpedia.org/resource/Pulp_Fiction 5 974709531
195 http://dbpedia.org/resource/Wayne's_World_(film) 4 974709814
195 http://dbpedia.org/resource/The_Sixth_Sense 5 974705726
195 http://dbpedia.org/resource/American_Psycho_(film) 2 997909336
195 http://dbpedia.org/resource/October_Sky 4 974706437
195 http://dbpedia.org/resource/The_Bone_Collector 4 1012210123
195 http://dbpedia.org/resource/Stir_of_Echoes 4 974705766
195 http://dbpedia.org/resource/Saving_Private_Ryan 3 974709608
195 http://dbpedia.org/resource/The_Matrix_(franchise) 3 974705726
