84 http://dbpedia.org/resource/Amadeus_(film) 4 858772153
84 http://dbpedia.org/resource/Indiana_Jones_and_the_Last_Crusade 3 858772733
84 http://dbpedia.org/resource/Apollo_13_(film) 5 857653693
84 http://dbpedia.org/resource/Victor/Victoria_(1995_film) 4 858772760
84 http://dbpedia.org/resource/Weekend_at_Bernie's_II 3 860398934
84 http://dbpedia.org/resource/It_Could_Happen_to_You_(film) 3 858772112
84 http://dbpedia.org/resource/Mighty_Morphin_Power_Rangers:_The_Movie 3 860397928
84 http://dbpedia.org/resource/Up_in_Smoke_(1957_film) 3 860398764
84 http://dbpedia.org/resource/Unforgiven 4 858772543
84 http://dbpedia.org/resource/What's_Love_Got_to_Do_with_It_(film) 4 857653756
84 http://dbpedia.org/resource/Serial_Mom 3 860397657
84 http://dbpedia.org/resource/Clear_and_Present_Danger_(film) 4 857653728
84 http://dbpedia.org/resource/Ed_Wood_(film) 3 858772064
84 http://dbpedia.org/resource/Sting_of_the_West 4 858772615
84 http://dbpedia.org/resource/Grease_(film) 4 860397426
84 http://dbpedia.org/resource/To_Catch_a_Thief 4 860397352
84 http://dbpedia.org/resource/Raiders_of_the_Lost_Ark 4 858772111
84 http://dbpedia.org/resource/Devil_in_a_Blue_Dress_(film) 4 858771912
84 http://dbpedia.org/resource/The_Empire_Strikes_Back 4 858772153
84 http://dbpedia.org/resource/Exit_to_Eden_(film) 3 860397862
84 http://dbpedia.org/resource/In_the_Line_of_Fire 4 857653756
84 http://dbpedia.org/resource/Shallow_Grave 4 857653794
84 http://dbpedia.org/resource/Escape_to_Witch_Mountain_(1975_film) 3 860397491
84 http://dbpedia.org/resource/Bob_Roberts 3 860397491
84 http://dbpedia.org/resource/Ghost_(1990_film) 3 858772178
84 http://dbpedia.org/resource/The_Right_Stuff_(film) 4 860397257
84 http://dbpedia.org/resource/The_Nightmare_Before_Christmas 3 858772802
84 http://dbpedia.org/resource/Shadowlands_(film) 4 857653693
84 http://dbpedia.org/resource/Jaws_(film) 4 860397244
85 http://dbpedia.org/resource/Kundun 4 889467055
85 http://dbpedia.org/resource/Waiting_for_Guffman 4 889467953
85 http://dbpedia.org/resource/Kolya 4 889466953
85 http://dbpedia.org/resource/My_Left_Foot 5 889467896
85 http://dbpedia.org/resource/Six_Degrees_of_Separation_(film) 4 889468460
85 http://dbpedia.org/resource/The_Full_Monty 5 889466918
85 http://dbpedia.org/resource/Mars_Attacks! 1 889468582
86 http://dbpedia.org/resource/The_Beverly_Hillbillies_(film) 3 1343944880
86 http://dbpedia.org/resource/Return_of_the_Jedi 4 1344083030
86 http://dbpedia.org/resource/Rocky_IV 3 1343944869
86 http://dbpedia.org/resource/Superman_III 3 1343944853
86 http://dbpedia.org/resource/Mickey_Blue_Eyes 4 1343944874
86 http://dbpedia.org/resource/X-Men_(film) 4 1344083009
86 http://dbpedia.org/resource/The_Karate_Kid,_Part_II 4 1343944759
87 http://dbpedia.org/resource/Dancer_in_the_Dark 4 1270703561
87 http://dbpedia.org/resource/Mystery_Science_Theater_3000:_The_Movie 4 1270702670
87 http://dbpedia.org/resource/The_Secret_Garden_(1993_film) 4 1270702642
88 http://dbpedia.org/resource/The_Shawshank_Redemption 5 1331421326
88 http://dbpedia.org/resource/Jacob's_Ladder_(film) 4 1331420286
88 http://dbpedia.org/resource/Schindler's_List 4 1331421334
88 http://dbpedia.org/resource/Sling_Blade 4 1331420128
89 http://dbpedia.org/resource/Breakfast_at_Tiffany's_(film) 1 1520408324
89 http://dbpedia.org/resource/A_Bug's_Life 3 1520408550
89 http://dbpedia.org/resource/Happy_Gilmore 4 1520408740
89 http://dbpedia.org/resource/Guys_and_Dolls_(film) 3 1520408756
89 http://dbpedia.org/resource/Aladdin_(1992_Disney_film) 1 1520408342
89 http://dbpedia.org/resource/The_Wrong_Trousers 2 1520408270
89 http://dbpedia.org/resource/It_Happened_One_Night 3 1520408275
89 http://dbpedia.org/resource/Ninotchka 2 1520408345
89 http://dbpedia.org/resource/Back_to_the_Future 1 1520408312
89 http://dbpedia.org/resource/The_Parent_Trap_(1998_film) 1 1520408460
89 http://dbpedia.org/resource/The_Big_Lebowski 2 1520408372
89 http://dbpedia.org/resource/Bringing_Up_Baby 3 1520408312
89 http://dbpedia.org/resource/Analyze_This 2 1520408529
89 http://dbpedia.org/resource/American_Pie_(film) 4 1520408413
89 http://dbpedia.org/resource/Singin'_in_the_Rain 1 1520408297
89 http://dbpedia.org/resource/You've_Got_Mail 2 1520408378
89 http://dbpedia.org/resource/Holiday_Inn_(film) 2 1520408546
90 http://dbpedia.org/resource/Leaving_Las_Vegas 5 856353996
90 http://dbpedia.org/resource/Welcome_to_the_Dollhouse 4 856354233
90 http://dbpedia.org/resource/Cold_Comfort_Farm_(film) 3 856354195
90 http://dbpedia.org/resource/Sabrina_(1995_film) 4 856354037
90 http://dbpedia.org/resource/Freeway_(1996_film) 5 856354451
90 http://dbpedia.org/resource/Star_Trek:_First_Contact 4 856354100
90 http://dbpedia.org/resource/A_Time_to_Kill_(1996_film) 3 856354100
90 http://dbpedia.org/resource/Secrets_of_the_Furious_Five 5 856354268
90 http://dbpedia.org/resource/Mighty_Aphrodite 5 856354072
91 http://dbpedia.org/resource/Star_Wars_(film) 4 1112712846
91 http://dbpedia.org/resource/North_by_Northwest 3 1112710923
91 http://dbpedia.org/resource/The_Hunger_Games_(film) 4 1112717038
91 http://dbpedia.org/resource/Bad_Company_(1995_film) 3 1112717242
91 http://dbpedia.org/resource/Something_Wicked_This_Way_Comes_(film) 2 1112717157
91 http://dbpedia.org/resource/Howard_the_Duck_(film) 2 1112718082
91 http://dbpedia.org/resource/Mad_Max_Beyond_Thunderdome 3 1112718014
91 http://dbpedia.org/resource/The_Great_Escape_(film) 3 1112712861
91 http://dbpedia.org/resource/The_Crying_Game 3 1112713651
91 http://dbpedia.org/resource/Executive_Decision 3 1112713473
91 http://dbpedia.org/resource/Office_Space 4 1112712927
91 http://dbpedia.org/resource/I.Q._(film) 2 1112713801
91 http://dbpedia.org/resource/Under_Siege 4 1112716833
91 http://dbpedia.org/resource/The_Hidden_(film) 3 1112717032
91 http://dbpedia.org/resource/Players_(film) 3 1112716735
91 http://dbpedia.org/resource/Basic_Instinct_2 4 1112712189
91 http://dbpedia.org/resource/Gone_with_the_Wind_(film) 2 1112713503
91 http://dbpedia.org/resource/When_Harry_Met_Sally... 2 1112713370
91 http://dbpedia.org/resource/The_Nightmare_Before_Christmas 5 1112711242
91 http://dbpedia.org/resource/Braindead_(film) 4 1112711920
91 http://dbpedia.org/resource/The_Fly_(1986_film) 3 1112712642
91 http://dbpedia.org/resource/Monty_Python_and_the_Holy_Grail 5 1112711175
91 http://dbpedia.org/resource/Ace_Ventura:_Pet_Detective 3 1112713227
91 http://dbpedia.org/resource/Pitch_Black_(film) 5 1112716706
91 http://dbpedia.org/resource/Repossessed_(film) 3 1112717445
91 http://dbpedia.org/resource/The_Fugitive_(1993_film) 4 1112713197
91 http://dbpedia.org/resource/Hand_That_Rocks_the_Cradle 3 1112716716
91 http://dbpedia.org/resource/Congo_(film) 2 1112713458
91 http://dbpedia.org/resource/Rambo:_First_Blood_Part_II 2 1112718072
91 http://dbpedia.org/resource/A_Nightmare_on_Elm_Street_(2010_film) 4 1112712621
91 http://dbpedia.org/resource/White_Men_Can't_Jump 2 1112716708
91 http://dbpedia.org/resource/Deep_Impact_(film) 3 1112716494
91 http://dbpedia.org/resource/Air_Force_One_(film) 3 1112713672
91 http://dbpedia.org/resource/The_Karate_Kid 3 1112718132
91 http://dbpedia.org/resource/The_City_of_Lost_Children 4 1112711719
91 http://dbpedia.org/resource/Meet_the_Parents_(1992_film) 2 1112712411
91 http://dbpedia.org/resource/Sling_Blade 3 1112713637
91 http://dbpedia.org/resource/Hot_Shots!_Part_Deux 3 1112713605
91 http://dbpedia.org/resource/Casablanca_(film) 4 1112712320
91 http://dbpedia.org/resource/The_Masque_of_the_Red_Death_(film) 3 1112712664
91 http://dbpedia.org/resource/The_Fly_II 2 1112717082
91 http://dbpedia.org/resource/Rain_Man 3 1112713372
91 http://dbpedia.org/resource/Lethal_Weapon 3 1112713550
91 http://dbpedia.org/resource/Braddock:_Missing_in_Action_III 1 1112717453
91 http://dbpedia.org/resource/Evil_Dead_II 4 1112711601
91 http://dbpedia.org/resource/Armageddon_(1998_film) 2 1112710847
91 http://dbpedia.org/resource/Three_Kings_(1999_film) 2 1112716587
91 http://dbpedia.org/resource/Rushmore_(film) 1 1112713704
91 http://dbpedia.org/resource/Labyrinth_(film) 4 1112712575
91 http://dbpedia.org/resource/The_Fifth_Element 4 1112712045
91 http://dbpedia.org/resource/Pretty_Woman 2 1112711248
91 http://dbpedia.org/resource/Back_to_the_Future_Part_III 2 1112710901
91 http://dbpedia.org/resource/Requiem_for_a_Dream 3 1112711500
91 http://dbpedia.org/resource/Nurse_Betty 3 1112716655
91 http://dbpedia.org/resource/Galaxy_Quest 3 1112713784
91 http://dbpedia.org/resource/Simon_Birch 0 1112717161
91 http://dbpedia.org/resource/Mary_Reilly_(film) 2 1112716903
91 http://dbpedia.org/resource/Phantasm_II 5 1112717402
91 http://dbpedia.org/resource/Richie_Rich_(film) 1 1112716895
91 http://dbpedia.org/resource/Star_Trek_V:_The_Final_Frontier 3 1112716855
91 http://dbpedia.org/resource/Friday_the_13th_Part_VIII:_Jason_Takes_Manhattan 2 1112717145
91 http://dbpedia.org/resource/Dragonheart 2 1112710875
91 http://dbpedia.org/resource/Goldfinger_(film) 4 1112713096
91 http://dbpedia.org/resource/Shakespeare_in_Love 2 1112713344
91 http://dbpedia.org/resource/Stand_by_Me_(film) 3 1112712007
91 http://dbpedia.org/resource/First_Blood 4 1112716771
91 http://dbpedia.org/resource/Star_Trek:_First_Contact 3 1112712058
91 http://dbpedia.org/resource/Fright_Night_II 3 1112717608
91 http://dbpedia.org/resource/Clerks_II 3 1112711488
91 http://dbpedia.org/resource/The_Specialist 3 1112713686
91 http://dbpedia.org/resource/Die_Hard_2 3 1112713590
91 http://dbpedia.org/resource/Young_Frankenstein 4 1112713087
91 http://dbpedia.org/resource/Amadeus_(film) 3 1112711137
91 http://dbpedia.org/resource/Trainspotting_(film) 4 1112713437
91 http://dbpedia.org/resource/Blazing_Saddles 4 1112711463
91 http://dbpedia.org/resource/Big_Trouble_in_Little_China 5 1112712465
91 http://dbpedia.org/resource/Licence_to_Kill 2 1112718050
91 http://dbpedia.org/resource/Children_of_the_Corn_(1984_film) 4 1112717166
91 http://dbpedia.org/resource/Blue_Velvet_(film) 4 1112716797
91 http://dbpedia.org/resource/Clean_Slate_(1994_film) 2 1112717219
91 http://dbpedia.org/resource/Toy_Story_2 4 1112713040
92 http://dbpedia.org/resource/Miracle_on_34th_Street 4 1294941484
92 http://dbpedia.org/resource/10_Things_I_Hate_About_You 5 1294941782
92 http://dbpedia.org/resource/Homeward_Bound:_The_Incredible_Journey 4 1294941592
93 http://dbpedia.org/resource/Star_Trek:_First_Contact 5 942946013
93 http://dbpedia.org/resource/Braveheart_(1925_film) 5 942947377
93 http://dbpedia.org/resource/Escape_from_L.A. 4 942946508
93 http://dbpedia.org/resource/White_Squall_(film) 4 942946013
93 http://dbpedia.org/resource/Jingle_All_the_Way 4 942946588
93 http://dbpedia.org/resource/Six_Days_Seven_Nights 3 942946588
93 http://dbpedia.org/resource/Sleepless_in_Seattle 4 942766957
93 http://dbpedia.org/resource/Inspector_Gadget_(film) 3 942946810
93 http://dbpedia.org/resource/Cutthroat_Island 4 942946091
93 http://dbpedia.org/resource/Four_Weddings_and_a_Funeral 4 942767045
93 http://dbpedia.org/resource/EDtv 3 942767242
93 http://dbpedia.org/resource/Titanic_(1997_film) 5 942947205
93 http://dbpedia.org/resource/Homeward_Bound:_The_Incredible_Journey 3 942946634
93 http://dbpedia.org/resource/First_Knight 4 942946340
93 http://dbpedia.org/resource/Dances_with_Wolves 5 942946091
93 http://dbpedia.org/resource/Cliffhanger_(film) 5 942946508
93 http://dbpedia.org/resource/While_You_Were_Sleeping 4 942766855
93 http://dbpedia.org/resource/Starship_Troopers_(film) 4 942946677
93 http://dbpedia.org/resource/The_Mask_of_Zorro 4 942946091
94 http://dbpedia.org/resource/Dances_with_Wolves 4 843406616
94 http://dbpedia.org/resource/Broken_Arrow_(1996_film) 3 843406942
94 http://dbpedia.org/resource/What's_Eating_Gilbert_Grape 3 843406960
94 http://dbpedia.org/resource/Leo_the_Lion:_King_of_the_Jungle 4 843406765
94 http://dbpedia.org/resource/Outbreak_(film) 3 843406707
94 http://dbpedia.org/resource/Star_Trek_Generations 4 843406707
94 http://dbpedia.org/resource/Disclosure_(film) 3 843406826
94 http://dbpedia.org/resource/Ace_Ventura:_When_Nature_Calls 2 843406846
94 http://dbpedia.org/resource/Santa_Claus_Conquers_the_Martians 3 843406866
94 http://dbpedia.org/resource/Interview_with_the_Vampire:_The_Vampire_Chronicles 1 843406732
94 http://dbpedia.org/resource/Four_Weddings_and_a_Funeral 1 843406895
95 http://dbpedia.org/resource/The_Breakfast_Club 4 1105400622
95 http://dbpedia.org/resource/A_Few_Good_Men 4 1043339808
95 http://dbpedia.org/resource/Dune_(film) 4 1105401127
95 http://dbpedia.org/resource/Delicatessen_(film) 5 1105400882
95 http://dbpedia.org/resource/Akira_(film) 5 1044744520
95 http://dbpedia.org/resource/Pi_(film) 4 1105400874
95 http://dbpedia.org/resource/Leaving_Las_Vegas 5 1044744590
95 http://dbpedia.org/resource/The_Empire_Strikes_Back 5 1043340018
95 http://dbpedia.org/resource/Logan's_Run_(film) 4 1105401149
95 http://dbpedia.org/resource/12_Monkeys 4 1043340522
95 http://dbpedia.org/resource/Star_Wars_(film) 5 1043340455
95 http://dbpedia.org/resource/Contact 4 1105400895
95 http://dbpedia.org/resource/Living_in_Oblivion 4 1048382937
95 http://dbpedia.org/resource/Higher_Learning 3 1043340311
95 http://dbpedia.org/resource/Reservoir_Dogs 5 1048382826
95 http://dbpedia.org/resource/Aliens_(film) 4 1105400608
95 http://dbpedia.org/resource/The_Godfather_Part_III 4 1043339302
95 http://dbpedia.org/resource/Pumpkinhead_(film) 3 1043339507
96 http://dbpedia.org/resource/The_Crying_Game 4 964773119
96 http://dbpedia.org/resource/Godfather_(1991_film) 4 964772681
96 http://dbpedia.org/resource/Reservoir_Dogs 5 964773108
96 http://dbpedia.org/resource/The_Spy_Who_Loved_Me_(film) 2 964772847
96 http://dbpedia.org/resource/Mission:_Impossible_(film) 3 964772610
96 http://dbpedia.org/resource/Jaws_(film) 4 964772712
96 http://dbpedia.org/resource/American_Beauty 5 964772972
96 http://dbpedia.org/resource/Titanic_(1997_film) 2 964773788
96 http://dbpedia.org/resource/The_Dirty_Dozen:_Next_Mission 3 964772712
96 http://dbpedia.org/resource/Enemy_of_the_State_(film) 5 964772795
96 http://dbpedia.org/resource/Indiana_Jones_and_the_Last_Crusade 4 964772731
96 http://dbpedia.org/resource/Antz 5 964773978
96 http://dbpedia.org/resource/The_Rock_(film) 4 964772883
96 http://dbpedia.org/resource/The_Godfather_Part_II 4 964772610
96 http://dbpedia.org/resource/Priest_(1994_film) 3 964773068
97 http://dbpedia.org/resource/Gladiator_(2000_film) 4 1043382744
97 http://dbpedia.org/resource/Mission:_Impossible_II 5 1043382848
97 http://dbpedia.org/resource/Rain_Man 2 1043381823
98 http://dbpedia.org/resource/Back_to_the_Future 3 1532457845
98 http://dbpedia.org/resource/Good_Will_Hunting 4 1532457433
98 http://dbpedia.org/resource/Die_Hard 5 1532457796
99 http://dbpedia.org/resource/Ace_Ventura:_Pet_Detective 5 829828005
99 http://dbpedia.org/resource/Legends_of_the_Fall 4 829828006
99 http://dbpedia.org/resource/Species_(film) 2 829828006
99 http://dbpedia.org/resource/Bad_Girls 4 829828005
99 http://dbpedia.org/resource/True_Romance 4 829828007
99 http://dbpedia.org/resource/Natural_Born_Killers 3 829828006
99 http://dbpedia.org/resource/Milk_Money_(film) 4 829828006
99 http://dbpedia.org/resource/Houseguest 3 829828006
99 http://dbpedia.org/resource/Stargate_(film) 2 829828007
99 http://dbpedia.org/resource/Interview_with_the_Vampire:_The_Vampire_Chronicles 4 829828006
99 http://dbpedia.org/resource/Beverly_Hills_Cop_III 2 829828005
100 http://dbpedia.org/resource/12_Angry_Men_(1957_film) 4 1100186395
100 http://dbpedia.org/resource/Roman_Holiday_(1987_film) 4 1100184150
100 http://dbpedia.org/resource/The_Goodbye_Girl 4 1100184414
100 http://dbpedia.org/resource/Father_of_the_Bride_(1950_film) 4 1100186407
100 http://dbpedia.org/resource/Out_of_Sight_(1966_film) 4 1100186251
100 http://dbpedia.org/resource/A_Christmas_Story 3 1100184831
100 http://dbpedia.org/resource/Mary_Poppins_(film) 4 1100185898
100 http://dbpedia.org/resource/The_Patriot_(2000_film) 4 1100184808
100 http://dbpedia.org/resource/Four_Weddings_and_a_Funeral 4 1100184145
100 http://dbpedia.org/resource/Say_Anything... 3 1100184085
100 http://dbpedia.org/resource/The_Blues_Brothers_(film) 3 1100183794
100 http://dbpedia.org/resource/Pulp_Fiction 3 1100184820
100 http://dbpedia.org/resource/The_Benny_Goodman_Story 4 1100184416
100 http://dbpedia.org/resource/Persuasion_(1995_film) 4 1100184447
100 http://dbpedia.org/resource/The_Goonies 4 1100186255
100 http://dbpedia.org/resource/Ace_Ventura:_When_Nature_Calls 1 1100183757
100 http://dbpedia.org/resource/When_Harry_Met_Sally... 4 1100183745
100 http://dbpedia.org/resource/Saving_Private_Ryan 4 1100185865
100 http://dbpedia.org/resource/About_Last_Night_(1986_film) 4 1100186135
100 http://dbpedia.org/resource/The_Wedding_Singer 4 1100184536
100 http://dbpedia.org/resource/Some_Kind_of_Wonderful_(film) 4 1100184356
100 http://dbpedia.org/resource/Witness_(1985_film) 3 1100184098
100 http://dbpedia.org/resource/Grumpier_Old_Men 3 1100183804
100 http://dbpedia.org/resource/The_Lawnmower_Man_(film) 2 1100186356
100 http://dbpedia.org/resource/Sense_and_Sensibility_(film) 4 1100184147
101 http://dbpedia.org/resource/Gladiator_(2000_film) 4 968441029
101 http://dbpedia.org/resource/Ghostbusters 4 968441005
101 http://dbpedia.org/resource/Bowfinger 2 968440874
101 http://dbpedia.org/resource/Go_(1999_film) 4 968441029
101 http://dbpedia.org/resource/Mystery_Men 2 968441102
101 http://dbpedia.org/resource/Stir_of_Echoes 3 968442375
101 http://dbpedia.org/resource/Existenz 4 968443749
101 http://dbpedia.org/resource/Higher_Learning 2 968443787
101 http://dbpedia.org/resource/A_Civil_Action_(film) 3 968440895
101 http://dbpedia.org/resource/Summer_of_Sam 4 968442375
101 http://dbpedia.org/resource/Exotica_(film) 4 968440983
102 http://dbpedia.org/resource/The_Fugitive_(1993_film) 4 835875992
102 http://dbpedia.org/resource/Phenomenon_(film) 3 840635071
102 http://dbpedia.org/resource/The_Shawshank_Redemption 4 835875836
102 http://dbpedia.org/resource/Terminator_2:_Judgment_Day 4 835876272
102 http://dbpedia.org/resource/Dave_(film) 3 835876318
102 http://dbpedia.org/resource/True_Lies 3 835875691
102 http://dbpedia.org/resource/Beverly_Hills_Cop_III 3 835877190
102 http://dbpedia.org/resource/Cliffhanger_(film) 3 835875943
102 http://dbpedia.org/resource/The_Three_Musketeers_(1993_film) 3 835877342
102 http://dbpedia.org/resource/Dances_with_Wolves 4 835875690
102 http://dbpedia.org/resource/Sleepless_in_Seattle 3 835877244
103 http://dbpedia.org/resource/Homeward_Bound:_The_Incredible_Journey 3 1431970006
103 http://dbpedia.org/resource/The_Hustler_(film) 5 1431969791
103 http://dbpedia.org/resource/Return_of_the_Jedi 3 1431957028
103 http://dbpedia.org/resource/Being_John_Malkovich 5 1462084162
103 http://dbpedia.org/resource/The_Talented_Mr._Ripley_(film) 4 1431957558
