137 http://dbpedia.org/resource/Return_of_the_Jedi 3 1204859820
137 http://dbpedia.org/resource/Gilda_Live 4 1204863839
137 http://dbpedia.org/resource/Apocalypse_Now 5 1204859781
137 http://dbpedia.org/resource/Poltergeist_(film_series) 3 1204859030
137 http://dbpedia.org/resource/The_Madness_of_King_George 4 1204858999
137 http://dbpedia.org/resource/The_Doors_(film) 4 1204859071
137 http://dbpedia.org/resource/2001:_A_Space_Odyssey_(film) 4 1204863861
137 http://dbpedia.org/resource/Manhattan_(film) 3 1204859916
137 http://dbpedia.org/resource/Hoop_Dreams 5 1204863842
137 http://dbpedia.org/resource/Raiders_of_the_Lost_Ark 4 1204859688
137 http://dbpedia.org/resource/North_by_Northwest 4 1204859724
137 http://dbpedia.org/resource/Hands_on_a_Hard_Body:_The_Documentary 4 1204863730
137 http://dbpedia.org/resource/Shining_Through 3 1204859851
137 http://dbpedia.org/resource/Butch_Cassidy_and_the_Sundance_Kid 4 1204863793
137 http://dbpedia.org/resource/Dr._Strangelove 5 1204859712
137 http://dbpedia.org/resource/Star_Trek_V:_The_Final_Frontier 3 1204859081
137 http://dbpedia.org/resource/Men_in_Black_(film) 3 1204859475
137 http://dbpedia.org/resource/Titanic_(1997_film) 4 1204859407
137 http://dbpedia.org/resource/The_Princess_Bride_(film) 3 1204859796
137 http://dbpedia.org/resource/Moonstruck 2 1204859010
137 http://dbpedia.org/resource/The_Shawshank_Redemption 3 1204859137
137 http://dbpedia.org/resource/The_Sixth_Sense 4 1204859315
137 http://dbpedia.org/resource/The_African_Queen_(film) 4 1204859884
137 http://dbpedia.org/resource/Schindler's_List 3 1204859356
137 http://dbpedia.org/resource/Network_(film) 4 1204863814
137 http://dbpedia.org/resource/The_Decline_of_Western_Civilization_III 4 1204863679
137 http://dbpedia.org/resource/Alien_(film) 5 1204859754
137 http://dbpedia.org/resource/Patton_(film) 5 1204863817
137 http://dbpedia.org/resource/Glory_(1989_film) 4 1204859745
137 http://dbpedia.org/resource/The_Killing_Fields_(film) 5 1204863767
137 http://dbpedia.org/resource/The_Godfather_Part_II 5 1204859699
137 http://dbpedia.org/resource/French_Connection_II 4 1204863762
137 http://dbpedia.org/resource/Blade_Runner 5 1204859758
137 http://dbpedia.org/resource/Frankenstein_(1931_film) 3 1204863751
137 http://dbpedia.org/resource/One_Flew_Over_the_Cuckoo's_Nest_(film) 4 1204863618
137 http://dbpedia.org/resource/The_Empire_Strikes_Back 4 1204859543
137 http://dbpedia.org/resource/Bringing_Up_Baby 3 1204859912
137 http://dbpedia.org/resource/The_Right_Stuff_(film) 4 1204859035
137 http://dbpedia.org/resource/Psycho_(1960_film) 5 1204859799
137 http://dbpedia.org/resource/Annie_Hall 5 1204863789
137 http://dbpedia.org/resource/To_Kill_a_Mockingbird_(film) 3 1204859752
137 http://dbpedia.org/resource/Forrest_Gump 3 1204859455
137 http://dbpedia.org/resource/Blazing_Saddles 4 1204859948
137 http://dbpedia.org/resource/The_Day_the_Earth_Stood_Still_(2008_film) 3 1204859846
137 http://dbpedia.org/resource/Trainspotting_(film) 2 1204859879
137 http://dbpedia.org/resource/Aliens_(film) 4 1204859777
137 http://dbpedia.org/resource/Amadeus_(film) 5 1204859825
137 http://dbpedia.org/resource/Pulp_Fiction 3 1204859460
137 http://dbpedia.org/resource/Time_Bandits 3 1204859040
138 http://dbpedia.org/resource/The_Thin_Red_Line_(1998_film) 1 1222675985
138 http://dbpedia.org/resource/Mystery_Science_Theater_3000:_The_Movie 2 1222676100
138 http://dbpedia.org/resource/The_Lord_of_the_Rings:_The_Two_Towers 3 1222676193
138 http://dbpedia.org/resource/Hamlet_(1996_film) 1 1222676125
138 http://dbpedia.org/resource/Circle_of_Friends_(1995_film) 5 1222676038
138 http://dbpedia.org/resource/Wild_Things_2 0 1222676017
138 http://dbpedia.org/resource/Escape_from_L.A. 4 1222675970
138 http://dbpedia.org/resource/Lethal_Weapon_3 3 1222675950
138 http://dbpedia.org/resource/The_Last_Emperor 4 1222676075
138 http://dbpedia.org/resource/The_Philadelphia_Story_(film) 5 1222676107
139 http://dbpedia.org/resource/Ace_Ventura:_When_Nature_Calls 1 1453924016
139 http://dbpedia.org/resource/Raiders_of_the_Lost_Ark 4 1453923978
139 http://dbpedia.org/resource/The_Patriot_(2000_film) 4 1453924219
139 http://dbpedia.org/resource/Star_Wars_(film) 4 1453923975
139 http://dbpedia.org/resource/Space_Cowboys 3 1453924630
139 http://dbpedia.org/resource/Gone_in_60_Seconds_(2000_film) 1 1453924312
139 http://dbpedia.org/resource/Shanghai_Noon 2 1453924406
139 http://dbpedia.org/resource/Shaft_(2000_film) 1 1453924789
139 http://dbpedia.org/resource/X-Men_(film) 3 1453924104
139 http://dbpedia.org/resource/Coyote_Ugly_(film) 1 1453924813
140 http://dbpedia.org/resource/Bound_(film) 4 951163154
140 http://dbpedia.org/resource/The_Green_Mile_(film) 3 1055092222
140 http://dbpedia.org/resource/Heat_(1995_film) 5 942843185
140 http://dbpedia.org/resource/Happy_Gilmore 3 949667320
140 http://dbpedia.org/resource/Outbreak_(film) 3 967049135
140 http://dbpedia.org/resource/McCabe_&_Mrs._Miller 3 1084273210
140 http://dbpedia.org/resource/Any_Given_Sunday 4 947102663
140 http://dbpedia.org/resource/Alien_(film) 4 1080845712
140 http://dbpedia.org/resource/Courage_Under_Fire 4 949667115
140 http://dbpedia.org/resource/Never_Cry_Wolf_(film) 3 1055092346
140 http://dbpedia.org/resource/Rain_Man 4 942842394
140 http://dbpedia.org/resource/American_Graffiti 4 1117729593
140 http://dbpedia.org/resource/Mrs._Winterbourne 3 949667253
140 http://dbpedia.org/resource/Bonnie_and_Clyde_(film) 4 1021898963
140 http://dbpedia.org/resource/Midnight_Cowboy 3 1021898963
140 http://dbpedia.org/resource/Groundhog_Day_(film) 3 949666815
140 http://dbpedia.org/resource/D3:_The_Mighty_Ducks 3 1032259036
140 http://dbpedia.org/resource/Jumanji 3 1085569813
140 http://dbpedia.org/resource/The_Goodbye_Girl 3 1055092533
140 http://dbpedia.org/resource/Star_Wars_Episode_I:_The_Phantom_Menace 4 942844235
140 http://dbpedia.org/resource/Lethal_Weapon 4 1055092965
140 http://dbpedia.org/resource/Peacemaker_(1990_film) 3 967049270
140 http://dbpedia.org/resource/The_Horse_Whisperer_(film) 5 949667094
140 http://dbpedia.org/resource/Jeremiah_Johnson_(film) 4 942842942
140 http://dbpedia.org/resource/The_Love_Bug_(1925_film) 4 1021899137
140 http://dbpedia.org/resource/The_Shawshank_Redemption 4 942840891
140 http://dbpedia.org/resource/The_Firm_(1993_film) 4 951163625
140 http://dbpedia.org/resource/The_English_Patient_(film) 3 1085569823
140 http://dbpedia.org/resource/The_Jackal_(1997_film) 3 977403363
140 http://dbpedia.org/resource/Leo_the_Lion:_King_of_the_Jungle 4 949666898
140 http://dbpedia.org/resource/Field_of_Dreams 4 1067987072
140 http://dbpedia.org/resource/Mortal_Thoughts 3 945179649
140 http://dbpedia.org/resource/They_Shoot_Horses,_Don't_They%3F_(film) 2 1021899034
140 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 4 949666792
140 http://dbpedia.org/resource/Glengarry_Glen_Ross_(film) 2 949666857
140 http://dbpedia.org/resource/The_Wild_Bunch:_An_Album_in_Montage 4 942842895
140 http://dbpedia.org/resource/E.T._the_Extra-Terrestrial 4 942841866
140 http://dbpedia.org/resource/Top_Gun_(1955_film) 4 1055093098
140 http://dbpedia.org/resource/Men_in_Black_(film) 3 1024051464
140 http://dbpedia.org/resource/The_Hurricane_(1999_film) 5 949667403
140 http://dbpedia.org/resource/Blue_Velvet_(film) 3 1024051433
140 http://dbpedia.org/resource/Fly_Away_Home 5 949666758
140 http://dbpedia.org/resource/The_Long_Kiss_Goodnight 3 967048969
140 http://dbpedia.org/resource/Dave_(film) 4 1055093032
140 http://dbpedia.org/resource/Runaway_Train_(film) 3 942904025
140 http://dbpedia.org/resource/First_Blood 4 1030559180
140 http://dbpedia.org/resource/Kelly's_Heroes 4 1055092266
140 http://dbpedia.org/resource/Ride_with_the_Devil_(film) 3 1008776130
140 http://dbpedia.org/resource/Dangerous_Liaisons 3 942840891
140 http://dbpedia.org/resource/Superman_(1978_film) 3 942841652
140 http://dbpedia.org/resource/Legends_of_the_Fall 3 942842894
140 http://dbpedia.org/resource/Glory_(1989_film) 3 942841937
140 http://dbpedia.org/resource/One_Hundred_and_One_Dalmatians 4 1021899051
140 http://dbpedia.org/resource/Annie_Hall 2 942841351
140 http://dbpedia.org/resource/Pulp_Fiction 4 942843185
140 http://dbpedia.org/resource/Pale_Rider 4 1152897788
140 http://dbpedia.org/resource/My_Dog_Skip_(film) 4 955134145
140 http://dbpedia.org/resource/For_a_Few_Dollars_More 4 960561697
140 http://dbpedia.org/resource/The_Parent_Trap_(1961_film) 4 1021899112
140 http://dbpedia.org/resource/Children_of_a_Lesser_God 4 942843611
140 http://dbpedia.org/resource/The_Rock_(film) 3 942844165
140 http://dbpedia.org/resource/Butch_Cassidy_and_the_Sundance_Kid 5 942842894
140 http://dbpedia.org/resource/Wild_River_(film) 3 967049118
140 http://dbpedia.org/resource/Forrest_Gump 4 949666898
140 http://dbpedia.org/resource/Hideous_Kinky_(film) 2 1075154614
140 http://dbpedia.org/resource/Patriot_Games_(film) 4 949666998
140 http://dbpedia.org/resource/The_Benny_Goodman_Story 4 949667353
140 http://dbpedia.org/resource/The_Mummy_(1999_film) 2 944488906
140 http://dbpedia.org/resource/Apollo_13_(film) 5 942842394
140 http://dbpedia.org/resource/Godfather_(1991_film) 5 942842394
140 http://dbpedia.org/resource/Remember_the_Titans 5 973265072
140 http://dbpedia.org/resource/White_Squall_(film) 4 942844005
140 http://dbpedia.org/resource/Papillon_(film) 4 1055092383
140 http://dbpedia.org/resource/The_Crow_(1994_film) 3 949507627
140 http://dbpedia.org/resource/Dances_with_Wolves 5 942842894
140 http://dbpedia.org/resource/The_Dirty_Dozen:_Next_Mission 4 1021898963
140 http://dbpedia.org/resource/Clear_and_Present_Danger_(film) 4 967049014
140 http://dbpedia.org/resource/The_Untouchables_(film) 4 942843138
140 http://dbpedia.org/resource/Sting_of_the_West 5 942841170
140 http://dbpedia.org/resource/The_Guns_of_Navarone_(film) 4 960561697
140 http://dbpedia.org/resource/When_Harry_Met_Sally... 3 1085569797
140 http://dbpedia.org/resource/Witness_(1985_film) 5 967048906
140 http://dbpedia.org/resource/Whipped_(film) 1 1021302537
140 http://dbpedia.org/resource/Jackie_Brown_(film) 4 949666998
140 http://dbpedia.org/resource/The_Hunt_for_Red_October_(film) 5 949666998
140 http://dbpedia.org/resource/From_Russia_with_Love_(film) 3 1021898980
140 http://dbpedia.org/resource/The_Thomas_Crown_Affair_(1968_film) 4 1021899101
140 http://dbpedia.org/resource/Indecent_Proposal 3 1021898803
140 http://dbpedia.org/resource/Easy_Rider 4 1021899051
140 http://dbpedia.org/resource/Pretty_Woman 5 949667232
140 http://dbpedia.org/resource/The_Crying_Game 3 949667201
140 http://dbpedia.org/resource/Runaway_Bride_(film) 4 942924666
140 http://dbpedia.org/resource/Austin_Powers:_The_Spy_Who_Shagged_Me 0 1075154511
140 http://dbpedia.org/resource/Crimson_Tide_(film) 4 949667232
140 http://dbpedia.org/resource/Ransom_(1996_film) 4 942842731
140 http://dbpedia.org/resource/The_Client_(1994_film) 3 949667416
140 http://dbpedia.org/resource/Red_Rock_West 3 967048734
140 http://dbpedia.org/resource/Mission:_Impossible_(film) 4 949667466
140 http://dbpedia.org/resource/In_the_Heat_of_the_Night_(film) 4 1021898963
140 http://dbpedia.org/resource/The_Perfect_Storm_(film) 4 967047814
140 http://dbpedia.org/resource/The_Negotiator 3 1172256140
140 http://dbpedia.org/resource/Wonder_Boys_(film) 2 1007139599
140 http://dbpedia.org/resource/Santa_Claus_Conquers_the_Martians 4 949667371
140 http://dbpedia.org/resource/The_African_Queen_(film) 4 942842265
140 http://dbpedia.org/resource/Broken_Arrow_(1996_film) 2 1085569725
140 http://dbpedia.org/resource/Lock,_Stock_and_Two_Smoking_Barrels 4 1055092497
140 http://dbpedia.org/resource/Felicia's_Journey_(film) 3 1075154503
140 http://dbpedia.org/resource/Casablanca_(film) 4 1085569768
140 http://dbpedia.org/resource/Miracle_on_34th_Street 3 942841394
140 http://dbpedia.org/resource/Tin_Cup 4 949667543
140 http://dbpedia.org/resource/Seven_(1995_film) 4 942842215
140 http://dbpedia.org/resource/Star_Wars_(film) 4 942842304
140 http://dbpedia.org/resource/Virtuosity 2 967049270
140 http://dbpedia.org/resource/Rosewood_(film) 4 949667201
140 http://dbpedia.org/resource/Rudy_(film) 3 1055092379
140 http://dbpedia.org/resource/Raiders_of_the_Lost_Ark 4 942841170
140 http://dbpedia.org/resource/Cape_Fear_(1962_film) 3 952101286
140 http://dbpedia.org/resource/U-571_(film) 4 973800103
140 http://dbpedia.org/resource/Zero_Effect 4 946989913
140 http://dbpedia.org/resource/Eyes_Wide_Shut 1 1075154594
140 http://dbpedia.org/resource/Platoon_(film) 4 1055092338
140 http://dbpedia.org/resource/Goldfinger_(film) 4 1021898943
140 http://dbpedia.org/resource/Mission:_Impossible_II 3 997958427
140 http://dbpedia.org/resource/L.A._Confidential_(film) 4 942841270
140 http://dbpedia.org/resource/The_Journey_of_Natty_Gann 4 942844235
140 http://dbpedia.org/resource/The_Thomas_Crown_Affair_(1999_film) 4 942908620
140 http://dbpedia.org/resource/Die_Hard 4 942841715
140 http://dbpedia.org/resource/Switchback_(film) 3 967047762
140 http://dbpedia.org/resource/Howl's_Moving_Castle_(film) 1 949666667
140 http://dbpedia.org/resource/The_Whole_Nine_Yards_(film) 4 1013599884
140 http://dbpedia.org/resource/To_Sir,_with_Love_II 4 1021898980
140 http://dbpedia.org/resource/Geronimo:_An_American_Legend 3 942842894
140 http://dbpedia.org/resource/Con_Air 3 942844165
140 http://dbpedia.org/resource/Aladdin_(1992_Disney_film) 3 942841791
140 http://dbpedia.org/resource/Hoop_Dreams 3 949666758
140 http://dbpedia.org/resource/Erin_Brockovich_(film) 3 1004036158
140 http://dbpedia.org/resource/The_Spitfire_Grill 4 1055092531
140 http://dbpedia.org/resource/The_Matrix_(franchise) 4 967048185
140 http://dbpedia.org/resource/The_Great_Escape_(film) 5 942841394
140 http://dbpedia.org/resource/Mr._Holland's_Opus 4 1055092420
140 http://dbpedia.org/resource/Cat_Ballou 4 1021899051
140 http://dbpedia.org/resource/Arlington_Road 3 1005326516
140 http://dbpedia.org/resource/The_Good,_the_Bad_and_the_Ugly 4 942842894
140 http://dbpedia.org/resource/Cop_Land 4 949667573
140 http://dbpedia.org/resource/Mary_Poppins_(film) 4 1021899012
140 http://dbpedia.org/resource/The_Longest_Day_(film) 4 1021898980
140 http://dbpedia.org/resource/Indiana_Jones_and_the_Last_Crusade 3 942841859
140 http://dbpedia.org/resource/Romeo_and_Juliet_(1968_film) 3 1021898998
140 http://dbpedia.org/resource/Galaxy_Quest 2 1075154390
140 http://dbpedia.org/resource/Breaking_Away 4 1012506511
140 http://dbpedia.org/resource/The_Jungle_Book_(1967_film) 4 1021899034
140 http://dbpedia.org/resource/NetForce_(film) 3 1085569703
140 http://dbpedia.org/resource/The_Grifters_(film) 3 942843452
140 http://dbpedia.org/resource/Basic_Instinct_2 3 951163661
140 http://dbpedia.org/resource/The_Great_Race 3 1032258931
140 http://dbpedia.org/resource/True_Crime_(1999_film) 3 1075154630
140 http://dbpedia.org/resource/Wizard_of_Oz_(1925_film) 4 1085569784
140 http://dbpedia.org/resource/The_Outlaw_Josey_Wales 4 1004111443
140 http://dbpedia.org/resource/Gattaca 2 967049014
140 http://dbpedia.org/resource/Jerry_Maguire 4 949667278
140 http://dbpedia.org/resource/Ghosts_of_the_Abyss 3 1080845698
140 http://dbpedia.org/resource/Homeward_Bound_II:_Lost_in_San_Francisco 3 1020424600
140 http://dbpedia.org/resource/Braveheart_(1925_film) 4 942903980
140 http://dbpedia.org/resource/The_Full_Monty 1 1055092617
140 http://dbpedia.org/resource/Dead_Poets_Society 3 942841791
140 http://dbpedia.org/resource/Unforgiven 4 942842895
140 http://dbpedia.org/resource/Swiss_Family_Robinson_(1960_film) 4 1021899101
140 http://dbpedia.org/resource/Planet_of_the_Apes_(1968_film) 3 942841394
140 http://dbpedia.org/resource/Natural_Born_Killers 2 973800087
140 http://dbpedia.org/resource/The_Pelican_Brief_(film) 3 967049087
140 http://dbpedia.org/resource/The_Right_Stuff_(film) 4 1180627829
140 http://dbpedia.org/resource/Mulholland_Falls 3 952101285
140 http://dbpedia.org/resource/Daylight_(film) 4 967049233
140 http://dbpedia.org/resource/Patch_Adams_(film) 4 1075154575
140 http://dbpedia.org/resource/Die_Hard_with_a_Vengeance 4 967049233
140 http://dbpedia.org/resource/The_Godfather_Part_III 4 1035368843
140 http://dbpedia.org/resource/Speed_(1994_film) 4 967048935
140 http://dbpedia.org/resource/The_Sound_of_Music_(film) 5 1021898963
140 http://dbpedia.org/resource/Air_Force_One_(film) 3 949667202
140 http://dbpedia.org/resource/Waterworld 4 1085569730
140 http://dbpedia.org/resource/True_Grit_(1969_film) 4 1021898998
140 http://dbpedia.org/resource/Mrs._Doubtfire 4 1030559180
140 http://dbpedia.org/resource/U.S._Marshals_(film) 3 967049059
140 http://dbpedia.org/resource/Palmetto_(film) 3 993208423
140 http://dbpedia.org/resource/While_You_Were_Sleeping 3 1085569715
140 http://dbpedia.org/resource/For_Love_of_the_Game_(film) 4 967047885
140 http://dbpedia.org/resource/Back_to_the_Future 3 942841859
140 http://dbpedia.org/resource/A_River_Runs_Through_It_(film) 3 949667403
140 http://dbpedia.org/resource/Die_Hard_2 3 967049042
140 http://dbpedia.org/resource/Backdraft_(film) 3 949667371
140 http://dbpedia.org/resource/Matilda_(1996_film) 3 949666683
140 http://dbpedia.org/resource/Lonely_Are_the_Brave 4 960561709
140 http://dbpedia.org/resource/A_Few_Good_Men 4 942842265
140 http://dbpedia.org/resource/The_Fugitive_(1993_film) 4 942841471
140 http://dbpedia.org/resource/Midnight_Run 4 942844005
140 http://dbpedia.org/resource/Lawrence_of_Arabia_(film) 5 942841471
140 http://dbpedia.org/resource/American_Beauty 4 1055092164
140 http://dbpedia.org/resource/A_Time_to_Kill_(1996_film) 3 1067987173
140 http://dbpedia.org/resource/Three_Days_of_the_Condor 3 942840891
140 http://dbpedia.org/resource/Jurassic_Park_(film) 4 949667008
140 http://dbpedia.org/resource/Absolute_Power_(film) 3 967049270
140 http://dbpedia.org/resource/Chinatown_(1974_film) 3 1115312282
140 http://dbpedia.org/resource/Hoosiers 4 1014225118
140 http://dbpedia.org/resource/Contact 5 949666942
140 http://dbpedia.org/resource/Mystery,_Alaska 3 1075154443
140 http://dbpedia.org/resource/The_Bridges_of_Madison_County_(film) 4 949667353
140 http://dbpedia.org/resource/Ghosts_of_Mississippi 4 949667141
140 http://dbpedia.org/resource/The_Usual_Suspects 3 942840991
140 http://dbpedia.org/resource/Ghost_(1990_film) 3 1085569696
140 http://dbpedia.org/resource/Serpico 4 960561743
140 http://dbpedia.org/resource/Fatal_Attraction 4 967048994
